D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_340.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_340.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_340.jpg,0.2,1,0,30.17983
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_417.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_417.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_417.jpg,0,1,0,30.19103
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_486.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_486.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_486.jpg,0,1,0,30.19015
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_557.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_557.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_557.jpg,0,1,0,30.19024
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_634.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_634.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_634.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_702.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_702.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_702.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_776.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_776.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_776.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_852.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_852.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_852.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_923.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_923.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_923.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_42_999.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_42_999.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_42_999.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_071.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_071.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_071.jpg,0,1,0,30.19031
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_142.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_142.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_142.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_218.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_218.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_218.jpg,0,1,0,30.19028
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_286.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_286.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_286.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_354.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_354.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_354.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_422.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_422.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_422.jpg,0,1,0,30.19022
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_491.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_491.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_491.jpg,0,1,0,30.19027
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_563.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_563.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_563.jpg,0,1,0,30.19026
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_638.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_638.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_638.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_717.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_717.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_717.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_790.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_790.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_790.jpg,0,1,0,30.19014
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_858.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_858.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_858.jpg,0,1,0,30.19035
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_926.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_926.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_926.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_43_991.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_43_991.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_43_991.jpg,0,1,0,30.1902
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_071.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_071.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_071.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_150.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_150.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_150.jpg,0,1,0,30.1903
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_223.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_223.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_223.jpg,0.2,1,0,30.17986
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_298.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_298.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_298.jpg,0.35,1,0,30.16349
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_369.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_369.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_369.jpg,0,1,0,30.18715
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_438.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_438.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_438.jpg,0,1,0,30.1896
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_514.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_514.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_514.jpg,0,1,0,30.19013
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_587.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_587.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_587.jpg,0.05,1,0,30.18992
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_656.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_656.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_656.jpg,0.2,1,0,30.18107
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_733.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_733.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_733.jpg,0.4,1,0,30.15854
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_806.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_806.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_806.jpg,0.6000001,1,0,30.13369
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_883.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_883.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_883.jpg,0.8000001,1,0,30.1104
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_44_952.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_44_952.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_44_952.jpg,0,1,0,30.17329
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_019.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_019.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_019.jpg,0,1,0,30.18528
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_091.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_091.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_091.jpg,0,1,0,30.1895
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_169.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_169.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_169.jpg,0,1,0,30.1898
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_240.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_240.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_240.jpg,0,1,0,30.19029
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_318.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_318.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_318.jpg,0,1,0,30.1911
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_391.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_391.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_391.jpg,0.15,1,0,30.18454
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_469.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_469.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_469.jpg,0.35,1,0,30.16252
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_542.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_542.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_542.jpg,0.5500001,1,0,30.13929
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_618.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_618.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_618.jpg,0.7,1,0,30.12023
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_690.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_690.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_690.jpg,0,1,0,30.17304
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_760.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_760.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_760.jpg,0,1,0,30.18514
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_828.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_828.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_828.jpg,0,1,0,30.18964
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_901.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_901.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_901.jpg,0,1,0,30.1894
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_45_971.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_45_971.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_45_971.jpg,0,1,0,30.19092
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_037.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_037.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_037.jpg,0,1,0,30.19045
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_106.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_106.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_106.jpg,0.15,1,0,30.18566
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_181.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_181.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_181.jpg,0.35,1,0,30.16477
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_250.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_250.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_250.jpg,0.5000001,1,0,30.14434
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_319.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_319.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_319.jpg,0.6500001,1,0,30.12884
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_388.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_388.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_388.jpg,0.8500001,1,0,30.1069
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_466.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_466.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_466.jpg,0,1,0,30.17465
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_537.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_537.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_537.jpg,0,1,0,30.18293
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_617.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_617.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_617.jpg,0,1,0,30.18913
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_684.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_684.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_684.jpg,0.1,1,0,30.1898
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_752.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_752.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_752.jpg,0.25,1,0,30.17911
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_821.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_821.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_821.jpg,0.45,1,0,30.15462
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_892.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_892.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_892.jpg,0.6000001,1,0,30.13531
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_46_968.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_46_968.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_46_968.jpg,0.8000001,1,0,30.111
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_035.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_035.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_035.jpg,0.9500002,1,0,30.09767
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_109.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_109.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_109.jpg,1,1,0,30.10598
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_187.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_187.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_187.jpg,0,1,0,30.16227
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_268.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_268.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_268.jpg,0,1,0,30.17705
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_345.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_345.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_345.jpg,0,1,0,30.19097
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_419.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_419.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_419.jpg,-0.1,1,0,30.18237
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_499.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_499.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_499.jpg,-0.3,1,0,30.16322
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_571.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_571.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_571.jpg,0,1,0,30.17732
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_646.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_646.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_646.jpg,0,1,0,30.18775
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_718.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_718.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_718.jpg,0,1,0,30.18925
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_791.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_791.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_791.jpg,0,1,0,30.18972
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_868.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_868.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_868.jpg,-0.1,1,0,30.18847
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_47_945.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_47_945.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_47_945.jpg,-0.3,1,0,30.17124
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_48_022.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_48_022.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_48_022.jpg,0,1,0,30.1794
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_48_098.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_48_098.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_48_098.jpg,0,1,0,30.18726
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_48_180.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_48_180.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_48_180.jpg,0,1,0,30.19023
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_48_255.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_48_255.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_48_255.jpg,0,1,0,30.1905
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_48_334.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_48_334.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_48_334.jpg,0,1,0,30.19055
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_48_413.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_48_413.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_48_413.jpg,0,1,0,30.19014
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_48_487.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_48_487.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_48_487.jpg,0.2,1,0,30.17961
D:\Udacity\CarND-Behavioral-Cloning\data\IMG\center_2018_12_28_22_31_48_565.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\left_2018_12_28_22_31_48_565.jpg,D:\Udacity\CarND-Behavioral-Cloning\data\IMG\right_2018_12_28_22_31_48_565.jpg,0,1,0,30.19072
